annotator	filename	mark	label	offset	span
ann2	9213363	T1	MTP	grænseoverskridende	41 60
ann2	9213363	T3	MTP	omløb	423 428
ann2	9213363	T4	MTP	lille	474 479
ann2	9213363	T5	HPB	så	626 628
ann2	9213363	T6	HPB	snart	629 634
ann2	9213363	T7	MTP	grænseoverskridende	738 757
ann2	9213363	T8	MTP	får	1156 1159
ann2	9213363	T9	MTP	omfanget	1193 1201
ann2	9213363	T10	MTP	større	1220 1226
ann2	9213363	T11	MTP	langt	1214 1219
ann2	9213363	T13	MTP	langt	1609 1614
ann2	9213363	T2	MTP	let	688 691
ann2	9213363	T12	MTP	urolig	1352 1358
ann2	9259262	T1	MTP	lyder	293 298
ann2	9259262	T2	MTP	fremstillet	365 376
ann2	9259262	T3	MTP	holdt	493 498
ann2	9259262	T4	MTP	undervejs	765 774
ann2	9259262	T5	MTP	lyder	801 806
ann2	9259262	T6	MTP	hårdt	930 935
ann2	9259262	T7	MTP	lyder	1191 1196
ann2	9259262	T8	MTP	so	1078 1080
ann2	9259262	T9	MTP	kom	1340 1343
ann2	9259262	T10	MTP	med	1344 1347
ann2	9259262	T11	HPB	ingen	1373 1378
ann2	9259262	T12	MTP	grænser	1379 1386
ann2	9160659	T1	MTP	ansigt	67 73
ann2	9160659	T2	MTP	viser	51 56
ann2	9160659	T3	MTP	viser	192 197
ann2	9160659	T4	MTP	sig	198 201
ann2	9160659	T5	MTP	scener	374 380
ann2	9160659	T6	MTP	kæmpede	557 564
ann2	9160659	T7	MTP	går	986 989
ann2	9160659	T8	MTP	presset	1047 1054
ann2	9160659	T9	MTP	gange	1095 1100
ann2	9160659	T10	MTP	ført	1406 1410
ann2	9160659	T11	MTP	hårdest	1492 1499
ann2	9160659	T12	MTP	ramte	1500 1505
ann2	9160659	T13	MTP	står	1516 1520
ann2	9160659	T14	MTP	kort	1643 1647
ann2	9160659	T15	MTP	adgang	1526 1532
ann2	9160659	T16	MTP	korridor	1607 1615
ann2	9160659	T17	MTP	korridor	1781 1789
ann2	9071496	T1	MTP	kommet	254 260
ann2	9071496	T2	MTP	landsholdslejren	276 292
ann2	9071496	T3	MTP	går	450 453
ann2	9071496	T4	MTP	træde	486 491
ann2	9071496	T5	MTP	ind	492 495
ann2	9071496	T6	MTP	stor	564 568
ann2	9071496	T7	MTP	lejr	640 644
ann2	9071496	T8	MTP	kamp	737 741
ann2	9071496	T9	MTP	kamp	871 875
ann2	9071496	T10	MTP	kampene	1208 1215
ann2	9071496	T11	MTP	mandskab	820 828
ann2	9267285	T1	MTP	ryster	249 255
ann2	9267285	T2	MTP	handicapområdet	341 356
ann2	9267285	T3	MTP	afgang	505 511
ann2	9267285	T4	MTP	træde	555 560
ann2	9267285	T5	MTP	tilbage	561 568
ann2	9267285	T7	HPB	bestemteste	750 761
ann2	9267285	T8	MTP	hovedpine	1039 1048
ann2	9267285	T9	MTP	set	1141 1144
ann2	9267285	T10	MTP	afhoppet	1237 1245
ann2	9267285	T11	MTP	fløj	1267 1271
ann2	9267285	T12	MTP	kommer	1301 1307
ann2	9267285	T13	MTP	række	1399 1404
ann2	9267285	T14	MTP	opstillede	1411 1421
ann2	9394252	T1	MTP	stor	25 29
ann2	9394252	T2	MTP	løb	54 57
ann2	9394252	T3	MTP	over	62 66
ann2	9394252	T4	MTP	ende	67 71
ann2	9394252	T5	MTP	tætte	174 179
ann2	9394252	T6	MTP	åbnede	264 270
ann2	9394252	T7	MTP	kampen	649 655
ann2	9394252	T8	MTP	følge	643 648
ann2	9394252	T9	MTP	kampklar	695 703
ann2	9394252	T10	MTP	fuld	836 840
ann2	9394252	T11	HPB	fuld	836 840
ann2	9394252	T12	MTP	ramt	860 864
ann2	9394252	T13	MTP	kamp	940 944
ann2	9394252	T14	MTP	var	919 922
ann2	9394252	T15	MTP	vidne	927 932
ann2	9394252	T16	MTP	til	933 936
ann2	9394252	T17	MTP	opskruet	950 958
ann2	9394252	T18	MTP	høj	975 978
ann2	9394252	T19	MTP	kampen	1033 1039
ann2	9394252	T20	HPB	bedste	1012 1018
ann2	9394252	T21	MTP	gange	1053 1058
ann2	9394252	T22	MTP	foran	1059 1064
ann2	9394252	T23	MTP	fat	1105 1108
ann2	9394252	T24	MTP	kampen	1112 1118
ann2	9394252	T25	MTP	trupper	1212 1219
ann2	9394252	T26	MTP	profiler	1250 1258
ann2	9394252	T27	MTP	skred	1293 1298
ann2	9394252	T28	MTP	frem	1299 1303
ann2	9394252	T29	MTP	større	1332 1338
ann2	9394252	T30	MTP	hårdt	1356 1361
ann2	9394252	T31	MTP	slide	1350 1355
ann2	9394252	T32	HPB	eneste	1372 1378
ann2	9394252	T33	MTP	gennembrudsstærke	1513 1530
ann2	9394252	T34	MTP	vokset	1728 1734
ann2	9394252	T35	MTP	kampen	1768 1774
ann2	9394252	T36	MTP	spænding	1791 1799
ann2	9394252	T37	MTP	klart	237 242
ann2	9394252	T38	MTP	midten	706 712
ann2	9394252	T39	HPB	hvert	1366 1371
ann2	9059684	T3	MTP	ser	596 599
ann2	9059684	T4	MTP	Skaber	694 700
ann2	9059684	T5	MTP	skabe	779 784
ann2	9059684	T6	MTP	undviger	918 926
ann2	9059684	T7	MTP	høje	964 968
ann2	9059684	T8	MTP	lyder	1005 1010
ann2	9059684	T9	MTP	bide	1115 1119
ann2	9059684	T10	MTP	mærke	1120 1125
ann2	9059684	T11	MTP	i	1126 1127
ann2	9059684	T12	MTP	slå	1184 1187
ann2	9059684	T13	MTP	fast	1188 1192
ann2	9059684	T15	MTP	isolerede	1387 1396
ann2	9059684	T16	MTP	understreger	1474 1486
ann2	9059684	T17	MTP	Set	1559 1562
ann2	9059684	T18	MTP	i	1563 1564
ann2	9059684	T19	MTP	dette	1565 1570
ann2	9059684	T20	MTP	lys	1571 1574
ann2	9059684	T21	MTP	understreger	1682 1694
ann2	9059684	T14	MTP	kort	1823 1827
ann2	9059684	T22	MTP	baggrund	1985 1993
ann2	9059684	T23	MTP	lyder	2139 2144
ann2	9059684	T24	MTP	stiger	2239 2245
ann2	9059684	T25	HPB	hele	2330 2334
ann2	9059684	T26	MTP	høj	2400 2403
ann2	9059684	T27	MTP	giver	2436 2441
ann2	9059684	T28	MTP	viser	2550 2555
ann2	9059684	T29	MTP	ligger	2597 2603
ann2	9059684	T30	MTP	ser	2734 2737
ann2	9059684	T31	MTP	lavere	2758 2764
ann2	9059684	T32	MTP	falder	2768 2774
ann2	9059684	T33	MTP	billede	3231 3238
ann2	9059684	T34	MTP	har	3210 3213
ann2	9059684	T35	MTP	høj	3250 3253
ann2	9059684	T1	MTP	konkret	2542 2549
