,annotator_ann1,filename,mark_ann1,label_ann1,offset,span,annotator_ann2,mark_ann2,label_ann2
0,ann1,9059684,T12,MTP,Set,1559 1562,ann2,T17,MTP
1,ann1,9059684,T1,MTP,Skaber,694 700,ann2,T4,MTP
2,ann1,9059684,T18,MTP,baggrund,1985 1993,ann2,T22,MTP
3,ann1,9059684,T6,MTP,bide,1115 1119,ann2,T9,MTP
4,ann1,9059684,T27,MTP,billede,3231 3238,ann2,T33,MTP
5,ann1,9059684,T26,MTP,derover,2681 2688,,,
6,ann1,9059684,T25,MTP,derover,2978 2985,,,
7,ann1,9059684,T30,MTP,dette,1565 1570,ann2,T19,MTP
8,ann1,9059684,T24,MTP,falder,2768 2774,ann2,T32,MTP
9,ann1,9059684,T10,MTP,fast,1188 1192,ann2,T13,MTP
10,,9059684,,,giver,2436 2441,ann2,T27,MTP
11,,9059684,,,har,3210 3213,ann2,T34,MTP
12,,9059684,,,hele,2330 2334,ann2,T25,HPB
13,ann1,9059684,T21,MTP,høj,2400 2403,ann2,T26,MTP
14,ann1,9059684,T31,MTP,høj,3250 3253,ann2,T35,MTP
15,ann1,9059684,T4,MTP,høje,964 968,ann2,T7,MTP
16,ann1,9059684,T8,MTP,i,1126 1127,ann2,T11,MTP
17,ann1,9059684,T29,MTP,i,1563 1564,ann2,T18,MTP
18,ann1,9059684,T16,MTP,isolerede,1387 1396,ann2,T15,MTP
19,,9059684,,,konkret,2542 2549,ann2,T1,MTP
20,ann1,9059684,T17,MTP,kort,1823 1827,ann2,T14,MTP
21,ann1,9059684,T23,MTP,lavere,2758 2764,ann2,T31,MTP
22,ann1,9059684,T22,MTP,ligger,2597 2603,ann2,T29,MTP
23,ann1,9059684,T5,MTP,lyder,1005 1010,ann2,T8,MTP
24,ann1,9059684,T19,MTP,lyder,2139 2144,ann2,T23,MTP
25,ann1,9059684,T13,MTP,lys,1571 1574,ann2,T20,MTP
26,ann1,9059684,T15,MTP,mindre,1527 1533,,,
27,ann1,9059684,T7,MTP,mærke,1120 1125,ann2,T10,MTP
