doc_id,sentence,tagged_word,tag,type
9039670,"Tirsdag brød den nu tidligere chefredaktør Michael Dyrby sin tavshed , efter han havde holdt sig skjult i kølvandet på dokumentaren om sexisme på TV 2.",i kølvandet på,MTP,ContiguousMWE
9039670,"Her lod han forstå, at han havde tænkt sig at fortsætte i jobbet som chefredaktør på trods af, at han i den seneste tid har været i vælten, efter det kom frem, at han var en af de chefer på TV 2, der havde været med til skabe en 'krænkende kultur'.",tænkt sig,MTP,ContiguousMWE
9039670,"Forklaringen gik på, at han ikke har levet op til den standard, som journalister normalt forlanger af andre kilder.",levet op til,MTP,ContiguousMWE
9039670,"Han fortæller endvidere, at medarbejderne på B.T. har været under stort pres de sidste par uger på grund af det store tillidsbrud til Michael Dyrby, der forsvandt fra overfladen og ikke ville stille op til interview.",stille op,MTP,ContiguousMWE
9039670,"Ekstra Bladet har forsøgt at få en kommentar fra Rasmus Skat Andersen, men han er i skrivende stund ikke vendt tilbage på vores henvendelser.",vendt tilbage,MTP,ContiguousMWE
9039670,"Tirsdag brød den nu tidligere chefredaktør Michael Dyrby sin tavshed , efter han havde holdt sig skjult i kølvandet på dokumentaren om sexisme på TV 2.",holdt sig,MTP,ContiguousMWE
9039670,"Han fortæller endvidere, at medarbejderne på B.T. har været under stort pres de sidste par uger på grund af det store tillidsbrud til Michael Dyrby, der forsvandt fra overfladen og ikke ville stille op til interview.",stort pres,MTP,CHUNK
9039670,Tillidsrepræsentant: Dyrby var en belastning,belastning,MTP,single_word
9039670,"B.T.s tillidsrepræsentant Rasmus Skat Andersen fortæller til Journalisten, at Dyrby helt åbenlyst har været en belastning",belastning,MTP,single_word
9039670,Den seneste uge har været en tumultarisk en af slagsen for B.T.,tumultarisk,MTP,single_word
9039670,"Tirsdag brød den nu tidligere chefredaktør Michael Dyrby sin tavshed , efter han havde holdt sig skjult i kølvandet på dokumentaren om sexisme på TV 2.",brød,MTP,single_word
9039670,"Tirsdag brød den nu tidligere chefredaktør Michael Dyrby sin tavshed , efter han havde holdt sig skjult i kølvandet på dokumentaren om sexisme på TV 2.",skjult,MTP,single_word
9039670,"Her lod han forstå, at han havde tænkt sig at fortsætte i jobbet som chefredaktør på trods af, at han i den seneste tid har været i vælten, efter det kom frem, at han var en af de chefer på TV 2, der havde været med til skabe en 'krænkende kultur'.",frem,MTP,single_word
9039670,"Her lod han forstå, at han havde tænkt sig at fortsætte i jobbet som chefredaktør på trods af, at han i den seneste tid har været i vælten, efter det kom frem, at han var en af de chefer på TV 2, der havde været med til skabe en 'krænkende kultur'.",skabe,MTP,single_word
9039670,"Men fredag eftermiddag meddelte Michael Dyrby, at han stopper på B.T .",stopper,MTP,single_word
9039670,"Forklaringen gik på, at han ikke har levet op til den standard, som journalister normalt forlanger af andre kilder.",gik,MTP,single_word
9039670,"Forklaringen gik på, at han ikke har levet op til den standard, som journalister normalt forlanger af andre kilder.",kilder,MTP,single_word
9039670,"Tillidsbrud Til Journalisten fortæller B.T.s tillidsrepræsentant, Rasmus Skat Andersen, at Dyrbys exit både har skabt vemod, men også en form for lettelse på arbejdspladsen.",skabt,MTP,single_word
9039670,"Tillidsbrud Til Journalisten fortæller B.T.s tillidsrepræsentant, Rasmus Skat Andersen, at Dyrbys exit både har skabt vemod, men også en form for lettelse på arbejdspladsen.",form,MTP,single_word
9039670,"- Michael Dyrby har været en belastning for B.T. det seneste stykke tid, og det er helt åbentlyst, fortæller Rasmus Skat Andersen til Journalisten.",belastning,MTP,single_word
9039670,"- Michael Dyrby har været en belastning for B.T. det seneste stykke tid, og det er helt åbentlyst, fortæller Rasmus Skat Andersen til Journalisten.",stykke,MTP,single_word
9039670,"Han fortæller endvidere, at medarbejderne på B.T. har været under stort pres de sidste par uger på grund af det store tillidsbrud til Michael Dyrby, der forsvandt fra overfladen og ikke ville stille op til interview.",store,MTP,single_word
9039670,"Han fortæller endvidere, at medarbejderne på B.T. har været under stort pres de sidste par uger på grund af det store tillidsbrud til Michael Dyrby, der forsvandt fra overfladen og ikke ville stille op til interview.",overfladen,MTP,single_word
9039670,"Konfrontation: Michael Dyrby siger, at tonen på TV 2 i dag ville blive opfattet som 'grænseoverskridende sexistisk', 8/11-21 (bt, sexisme, metoo)",tonen,MTP,single_word
9039670,"Konfrontation: Michael Dyrby siger, at tonen på TV 2 i dag ville blive opfattet som 'grænseoverskridende sexistisk', 8/11-21 (bt, sexisme, metoo)",grænseoverskridende,MTP,single_word
9040534,"Det var et rørende øjeblik, fortæller hun",rørende,MTP,single_word
9040534,"Prisen gives til en instruktør, skuespiller eller producer, der har ydet noget særligt inden for europæisk film og er en 'anerkendelse af en rig og omfattende international karriere'.",rig,MTP,single_word
9040534,"Det var bevægende at modtage prisen, fortæller Susanne Bier lørdag aften, kort efter hun har modtaget den.",bevægende,MTP,single_word
9040534,"Det var bevægende at modtage prisen, fortæller Susanne Bier lørdag aften, kort efter hun har modtaget den.",kort,MTP,single_word
9040534,- Det var virkelig rørende.,rørende,MTP,single_word
9040534,"Jeg synes virkelig, det var et meget, meget stort øjeblik, siger hun.",stort,MTP,single_word
9040534,Hun takkede også alle sine samarbejdspartnere gennem årene og hædrede europæisk films styrke.,styrke,MTP,single_word
9040534,"- Men det er klart, det skaber opmærksomhed.",klart,MTP,single_word
9040534,"- Men det er klart, det skaber opmærksomhed.",skaber,MTP,single_word
9040534,"- Du smadrede glasloftet for kvindelige instruktører, og du indtog verdensscenen, sagde hun blandt andet henvendt til Bier.",glasloftet,MTP,single_word
9040534,"- Du smadrede glasloftet for kvindelige instruktører, og du indtog verdensscenen, sagde hun blandt andet henvendt til Bier.",indtog,MTP,single_word
9040534,"- Du smadrede glasloftet for kvindelige instruktører, og du indtog verdensscenen, sagde hun blandt andet henvendt til Bier.",smadrede,MTP,single_word
9040534,61-årige Susanne Bier har en lang og succesfuld karriere bag sig som filminstruktør.,lang,MTP,single_word
9040534,"Lang sommerferie i Danmark I øjeblikket arbejder hun på serien 'The First Lady', som blandt andre har Michelle Pfeiffer og Kiefer Sutherland på rollelisten.",Lang,MTP,single_word
9040534,"Når den er klar, skal Susanne Bier holde en lang ferie, fortæller hun.",klar,MTP,single_word
9040534,"Når den er klar, skal Susanne Bier holde en lang ferie, fortæller hun.",lang,MTP,single_word
9040534,"- Nu klipper vi den færdig, og så skal jeg holde en lang sommerferie derhjemme i Danmark og have det skønt og gå rundt i sandaler og lave jordbærmarmelade, siger hun.",lang,MTP,single_word
9040534,Netflix-serien 'Bird Box' fra 2018 blev en seerfavorit og alene i de første syv dage blev den set 26 millioner gange i USA ifølge Nielsen Media Research.,gange,MTP,single_word
9040534,"- Nu klipper vi den færdig, og så skal jeg holde en lang sommerferie derhjemme i Danmark og have det skønt og gå rundt i sandaler og lave jordbærmarmelade, siger hun.",holde,MTP,single_word
9045594,Det kan godt være at vaccine-køerne ser voldsomme ud.,voldsomme,MTP,single_word
9045594,- Mødte op 45 minutter inden min tid til en kø tæt på 400 meter.,tæt,MTP,single_word
9045594,- Men 30 minutter efter var jeg indendørs og fik mit stik mindre end 10 minutter efter.,mindre,MTP,single_word
9045594,I går var der nemlig gang i mindre telefonstorm fra utålmodige og opgivende borgere.,gang,MTP,single_word
9045594,I går var der nemlig gang i mindre telefonstorm fra utålmodige og opgivende borgere.,mindre,MTP,single_word
9045594,"at mere end 700.000 personer modtager invitation til revaccination i denne uge, og at myndighederne er helt klar over, at det kan særligt de første dage give et pres på bookingsystemet og ude på vaccinestederne: Udvider og tilføjer - Vi er glade for, at så mange følger vores anbefalinger og skynder sig at booke en tid, og vi håber på, at alle har forståelse for den store indsats som regioner, de praktiserende læger, apoteker og private vaccinefirmaer lægger i få tilbudt og vaccineret så mange personer inden for de kommende dage, skriver Sundhedsstyrelsen, men hvad siger du?",klar,MTP,single_word
9045594,"at mere end 700.000 personer modtager invitation til revaccination i denne uge, og at myndighederne er helt klar over, at det kan særligt de første dage give et pres på bookingsystemet og ude på vaccinestederne: Udvider og tilføjer - Vi er glade for, at så mange følger vores anbefalinger og skynder sig at booke en tid, og vi håber på, at alle har forståelse for den store indsats som regioner, de praktiserende læger, apoteker og private vaccinefirmaer lægger i få tilbudt og vaccineret så mange personer inden for de kommende dage, skriver Sundhedsstyrelsen, men hvad siger du?",pres,MTP,single_word
9045594,"at mere end 700.000 personer modtager invitation til revaccination i denne uge, og at myndighederne er helt klar over, at det kan særligt de første dage give et pres på bookingsystemet og ude på vaccinestederne: Udvider og tilføjer - Vi er glade for, at så mange følger vores anbefalinger og skynder sig at booke en tid, og vi håber på, at alle har forståelse for den store indsats som regioner, de praktiserende læger, apoteker og private vaccinefirmaer lægger i få tilbudt og vaccineret så mange personer inden for de kommende dage, skriver Sundhedsstyrelsen, men hvad siger du?",Udvider,MTP,single_word
9045594,"at mere end 700.000 personer modtager invitation til revaccination i denne uge, og at myndighederne er helt klar over, at det kan særligt de første dage give et pres på bookingsystemet og ude på vaccinestederne: Udvider og tilføjer - Vi er glade for, at så mange følger vores anbefalinger og skynder sig at booke en tid, og vi håber på, at alle har forståelse for den store indsats som regioner, de praktiserende læger, apoteker og private vaccinefirmaer lægger i få tilbudt og vaccineret så mange personer inden for de kommende dage, skriver Sundhedsstyrelsen, men hvad siger du?",tilføjer,MTP,single_word
9045594,"at mere end 700.000 personer modtager invitation til revaccination i denne uge, og at myndighederne er helt klar over, at det kan særligt de første dage give et pres på bookingsystemet og ude på vaccinestederne: Udvider og tilføjer - Vi er glade for, at så mange følger vores anbefalinger og skynder sig at booke en tid, og vi håber på, at alle har forståelse for den store indsats som regioner, de praktiserende læger, apoteker og private vaccinefirmaer lægger i få tilbudt og vaccineret så mange personer inden for de kommende dage, skriver Sundhedsstyrelsen, men hvad siger du?",følger,MTP,single_word
9045594,"at mere end 700.000 personer modtager invitation til revaccination i denne uge, og at myndighederne er helt klar over, at det kan særligt de første dage give et pres på bookingsystemet og ude på vaccinestederne: Udvider og tilføjer - Vi er glade for, at så mange følger vores anbefalinger og skynder sig at booke en tid, og vi håber på, at alle har forståelse for den store indsats som regioner, de praktiserende læger, apoteker og private vaccinefirmaer lægger i få tilbudt og vaccineret så mange personer inden for de kommende dage, skriver Sundhedsstyrelsen, men hvad siger du?",store,MTP,single_word
9048255,"Forsvunden iransk håndboldspiller fortæller i en video, at hun forlod VM for at søge asyl, skriver TV 2 Sport",søge,MTP,single_word
9048255,Hun har nu torsdag givet lyd fra sig.,lyd,MTP,single_word
9048255,Hun har nu torsdag givet lyd fra sig.,givet,MTP,single_word
9048255,"Her fortæller 30-årige Bapiri, at hun forlod den iranske landsholdslejr for at søge asyl i et andet land.",søge,MTP,single_word
9048255,"Hun siger videre, at hun håber 'at kvinder i mit hjemland ikke vil blive opfattet som andenrangsborgere og blive tvunget til at gøre ting, de ikke ønsker at gøre'.",videre,MTP,single_word
9048255,"Den iranske delegation blev også et samtaleemne tidligere under slutrunden, da et af holdets pressemøder blev afbrudt, kort efter at en journalist havde stillet et kritisk spørgsmål til hjemlandets dækning af turneringen.",kort,MTP,single_word
9048255,"Den iranske delegation blev også et samtaleemne tidligere under slutrunden, da et af holdets pressemøder blev afbrudt, kort efter at en journalist havde stillet et kritisk spørgsmål til hjemlandets dækning af turneringen.",stillet,MTP,single_word
9048255,"Den iranske delegation blev også et samtaleemne tidligere under slutrunden, da et af holdets pressemøder blev afbrudt, kort efter at en journalist havde stillet et kritisk spørgsmål til hjemlandets dækning af turneringen.",dækning,MTP,single_word
9048255,"Iran er færdig ved VM, hvor holdet tabte sine seks første kampe, inden holdet blev tildelt en skrivebordssejr mod Kina i kampen om ikke at blive nummer sjok.",færdig,MTP,single_word
9048255,"Iran er færdig ved VM, hvor holdet tabte sine seks første kampe, inden holdet blev tildelt en skrivebordssejr mod Kina i kampen om ikke at blive nummer sjok.",kampe,MTP,single_word
9048255,"Iran er færdig ved VM, hvor holdet tabte sine seks første kampe, inden holdet blev tildelt en skrivebordssejr mod Kina i kampen om ikke at blive nummer sjok.",skrivebordssejr,MTP,single_word
9048255,"Iran er færdig ved VM, hvor holdet tabte sine seks første kampe, inden holdet blev tildelt en skrivebordssejr mod Kina i kampen om ikke at blive nummer sjok.",kampen,MTP,single_word
9048255,"Onsdag lød det fra VM's organisationskomité, at politiet var i gang med at efterforske Bapiris forsvinden.",lød,MTP,single_word
9048255,Siden er der ikke kommet nyt i sagen fra officiel side.,side,MTP,single_word
9052298,Corona-talsmanden i Det Hvide Hus kommer med en usædvanlig advarsel til de uvaccinerede i USA,kommer med,MTP,ContiguousMWE
9052298,"- Du har gjort det rigtige, og vi vil komme igennem det her, siger han henvendt til de vaccinerede.",komme igennem,MTP,ContiguousMWE
